my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
4,10,True
5,10,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
8,14,True
9,14,True
10,14,True
11,14,True
12,14,True
13,14,True
14,14,True
15,14,True
15,15,True
16,15,True
16,16,True
16,17,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
