my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
6,8,True
7,8,True
7,9,True
7,10,True
7,11,True
7,12,True
7,13,True
8,13,True
8,14,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
12,16,True
13,16,True
13,17,True
13,18,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
