my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
1,5,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
8,9,True
9,9,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
14,12,True
14,13,True
14,14,True
15,14,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
