my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
11,14,False
12,14,False
13,14,False
14,14,False
14,15,False
14,16,False
15,16,False
16,16,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
21,25,False
