my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
10,6,True
11,6,True
12,6,True
12,7,True
12,8,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
20,14,True
21,14,True
21,15,True
21,16,True
21,17,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
