my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
0,7,False
0,8,False
1,8,False
2,8,False
2,9,False
3,9,False
3,10,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
8,14,False
9,14,False
9,15,False
9,16,False
10,16,False
10,17,False
10,18,False
10,19,False
11,19,False
12,19,False
12,20,False
12,21,False
13,21,False
14,21,False
14,22,False
14,23,False
15,23,False
16,23,False
17,23,False
17,24,False
17,25,False
