my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
11,14,False
11,15,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
18,16,False
18,17,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
