my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
6,12,False
6,13,False
6,14,False
7,14,False
8,14,False
9,14,False
10,14,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
13,19,False
14,19,False
14,20,False
14,21,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
17,24,False
18,24,False
19,24,False
19,25,False
