my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
5,1,False
5,2,False
6,2,False
7,2,False
7,3,False
8,3,False
9,3,False
10,3,False
11,3,False
11,4,False
11,5,False
12,5,False
12,6,False
13,6,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
18,14,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
20,21,False
20,22,False
20,23,False
20,24,False
21,24,False
21,25,False
