my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
1,7,False
2,7,False
2,8,False
3,8,False
4,8,False
4,9,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
7,12,False
7,13,False
7,14,False
7,15,False
7,16,False
8,16,False
8,17,False
9,17,False
10,17,False
10,18,False
11,18,False
11,19,False
12,19,False
13,19,False
14,19,False
15,19,False
16,19,False
16,20,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
