my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
2,4,True
2,5,True
2,6,True
3,6,True
4,6,True
4,7,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
8,9,True
9,9,True
9,10,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
