my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
