my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
