my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
10,10,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
14,16,False
15,16,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
21,24,False
21,25,False
