my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
16,12,False
17,12,False
18,12,False
19,12,False
19,13,False
19,14,False
19,15,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
21,23,False
21,24,False
21,25,False
