my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
5,3,False
5,4,False
5,5,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
9,11,False
10,11,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
