my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
14,17,True
14,18,True
14,19,True
14,20,True
15,20,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
29,29,True
30,29,True
31,29,True
