my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
7,10,True
7,11,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
20,20,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
