my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
7,7,False
8,7,False
9,7,False
9,8,False
10,8,False
11,8,False
12,8,False
13,8,False
13,9,False
14,9,False
14,10,False
15,10,False
16,10,False
16,11,False
16,12,False
16,13,False
17,13,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
