my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
8,7,True
9,7,True
9,8,True
9,9,True
10,9,True
11,9,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
16,10,True
16,11,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
18,16,True
18,17,True
19,17,True
20,17,True
21,17,True
22,17,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
