my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
6,9,False
6,10,False
6,11,False
6,12,False
6,13,False
7,13,False
7,14,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
13,17,False
13,18,False
13,19,False
14,19,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
22,24,False
23,24,False
23,25,False
