my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
6,4,True
7,4,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
12,7,True
12,8,True
13,8,True
13,9,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
18,15,True
18,16,True
18,17,True
19,17,True
19,18,True
19,19,True
20,19,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
