my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
7,4,True
8,4,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
16,16,True
17,16,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
