my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
6,8,True
7,8,True
8,8,True
9,8,True
9,9,True
10,9,True
11,9,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
15,12,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
