my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
9,15,True
10,15,True
10,16,True
11,16,True
11,17,True
11,18,True
12,18,True
13,18,True
13,19,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
17,21,True
17,22,True
18,22,True
18,23,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
