my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
5,2,True
6,2,True
7,2,True
7,3,True
8,3,True
8,4,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
13,8,True
14,8,True
14,9,True
15,9,True
16,9,True
16,10,True
17,10,True
18,10,True
18,11,True
18,12,True
19,12,True
20,12,True
20,13,True
20,14,True
21,14,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
