my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
15,14,True
15,15,True
15,16,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
