my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
8,4,False
8,5,False
8,6,False
8,7,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
11,15,False
12,15,False
13,15,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
18,24,False
18,25,False
