my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
6,8,True
7,8,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
