my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
9,7,False
10,7,False
10,8,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
16,12,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
21,18,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
