my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
8,7,False
9,7,False
9,8,False
9,9,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
15,11,False
15,12,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
19,14,False
19,15,False
20,15,False
20,16,False
21,16,False
21,17,False
22,17,False
22,18,False
22,19,False
22,20,False
23,20,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
