my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
8,3,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
11,6,True
12,6,True
13,6,True
14,6,True
15,6,True
16,6,True
16,7,True
17,7,True
17,8,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
