my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
2,5,True
2,6,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
5,10,True
6,10,True
7,10,True
7,11,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
