my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
12,20,False
12,21,False
13,21,False
14,21,False
15,21,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
