my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
4,6,True
4,7,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
7,10,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
12,17,True
12,18,True
12,19,True
13,19,True
13,20,True
14,20,True
15,20,True
16,20,True
16,21,True
17,21,True
17,22,True
18,22,True
19,22,True
20,22,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
