my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
14,10,False
15,10,False
15,11,False
15,12,False
16,12,False
16,13,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
