my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
6,8,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
12,12,False
12,13,False
12,14,False
13,14,False
13,15,False
14,15,False
14,16,False
14,17,False
14,18,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
