my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
9,2,True
10,2,True
11,2,True
12,2,True
13,2,True
13,3,True
14,3,True
14,4,True
15,4,True
15,5,True
15,6,True
15,7,True
15,8,True
15,9,True
15,10,True
16,10,True
16,11,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
25,21,True
