my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
17,15,False
17,16,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
21,18,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
