my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
7,7,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
9,11,False
10,11,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
20,19,False
21,19,False
21,20,False
22,20,False
23,20,False
23,21,False
23,22,False
24,22,False
24,23,False
25,23,False
25,24,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
30,29,False
30,30,False
30,31,False
