my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
10,6,True
11,6,True
12,6,True
13,6,True
13,7,True
14,7,True
14,8,True
15,8,True
15,9,True
16,9,True
16,10,True
16,11,True
17,11,True
17,12,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
