my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
11,8,False
12,8,False
13,8,False
13,9,False
14,9,False
15,9,False
16,9,False
16,10,False
16,11,False
17,11,False
18,11,False
18,12,False
18,13,False
19,13,False
19,14,False
19,15,False
19,16,False
20,16,False
21,16,False
21,17,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
