my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
