my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
5,11,False
5,12,False
5,13,False
6,13,False
6,14,False
7,14,False
7,15,False
7,16,False
8,16,False
9,16,False
9,17,False
9,18,False
10,18,False
10,19,False
10,20,False
11,20,False
12,20,False
12,21,False
13,21,False
14,21,False
15,21,False
15,22,False
16,22,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
