my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
8,2,True
9,2,True
10,2,True
10,3,True
10,4,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
13,7,True
13,8,True
14,8,True
15,8,True
15,9,True
16,9,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
19,12,True
19,13,True
20,13,True
20,14,True
21,14,True
22,14,True
22,15,True
23,15,True
23,16,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
