my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
9,8,True
9,9,True
9,10,True
10,10,True
10,11,True
10,12,True
11,12,True
12,12,True
13,12,True
14,12,True
15,12,True
16,12,True
16,13,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
