my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
8,5,True
8,6,True
8,7,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
9,13,True
10,13,True
10,14,True
10,15,True
11,15,True
11,16,True
11,17,True
12,17,True
13,17,True
14,17,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
