my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
14,12,False
15,12,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
28,29,False
28,30,False
