my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
11,7,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
18,22,False
19,22,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
