my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
1,5,True
1,6,True
2,6,True
2,7,True
3,7,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
7,9,True
7,10,True
8,10,True
8,11,True
8,12,True
9,12,True
9,13,True
9,14,True
10,14,True
10,15,True
11,15,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
18,19,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
