my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
5,2,True
6,2,True
7,2,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
10,5,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
11,10,True
11,11,True
12,11,True
13,11,True
13,12,True
14,12,True
15,12,True
16,12,True
17,12,True
17,13,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
21,20,True
21,21,True
21,22,True
21,23,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
