my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
2,7,False
2,8,False
2,9,False
2,10,False
2,11,False
2,12,False
2,13,False
2,14,False
3,14,False
3,15,False
4,15,False
5,15,False
5,16,False
6,16,False
6,17,False
6,18,False
7,18,False
8,18,False
8,19,False
8,20,False
9,20,False
10,20,False
10,21,False
10,22,False
11,22,False
12,22,False
12,23,False
13,23,False
13,24,False
14,24,False
15,24,False
16,24,False
17,24,False
17,25,False
