my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
7,11,False
7,12,False
8,12,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
12,15,False
12,16,False
12,17,False
13,17,False
13,18,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
17,22,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
