my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
9,17,False
10,17,False
10,18,False
10,19,False
11,19,False
11,20,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
17,25,False
