my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
15,10,True
16,10,True
16,11,True
16,12,True
16,13,True
17,13,True
17,14,True
17,15,True
17,16,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
