my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
2,5,False
2,6,False
2,7,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
5,12,False
6,12,False
6,13,False
7,13,False
7,14,False
7,15,False
7,16,False
8,16,False
8,17,False
9,17,False
10,17,False
10,18,False
11,18,False
11,19,False
11,20,False
12,20,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
15,23,False
15,24,False
16,24,False
17,24,False
18,24,False
18,25,False
