my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
2,10,False
2,11,False
3,11,False
4,11,False
4,12,False
4,13,False
4,14,False
5,14,False
6,14,False
7,14,False
7,15,False
8,15,False
8,16,False
9,16,False
9,17,False
9,18,False
10,18,False
11,18,False
11,19,False
12,19,False
12,20,False
12,21,False
12,22,False
12,23,False
13,23,False
14,23,False
15,23,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
