my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
9,12,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
13,19,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
17,22,False
18,22,False
18,23,False
18,24,False
18,25,False
