my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
7,3,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
10,7,True
11,7,True
11,8,True
11,9,True
11,10,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
24,19,True
24,20,True
25,20,True
