my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
7,12,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
10,15,False
11,15,False
12,15,False
13,15,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
