my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
7,3,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
12,13,False
12,14,False
13,14,False
14,14,False
14,15,False
14,16,False
15,16,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
16,23,False
16,24,False
17,24,False
17,25,False
