my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
16,15,True
16,16,True
16,17,True
16,18,True
16,19,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
19,22,True
20,22,True
20,23,True
21,23,True
21,24,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
