my_score,opponent_score,win
0,0,True
26,18,True
27,18,True
28,18,True
29,18,True
29,19,True
29,20,True
29,21,True
29,22,True
30,22,True
30,23,True
31,23,True
32,23,True
33,23,True
34,23,True
34,24,True
34,25,True
35,25,True
36,25,True
37,25,True
37,26,True
38,26,True
39,26,True
39,27,True
40,27,True
40,28,True
40,29,True
40,30,True
41,30,True
41,31,True
42,31,True
42,32,True
43,32,True
44,32,True
44,33,True
45,33,True
46,33,True
46,34,True
47,34,True
48,34,True
49,34,True
49,35,True
49,36,True
50,36,True
