my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
6,4,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
11,5,True
11,6,True
11,7,True
12,7,True
13,7,True
14,7,True
14,8,True
14,9,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
20,14,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
